,ideal stages,feed stage,real trays,reflux ratio,column height (ft),condenser heat duty (GJ/h),boiler heat duty (GJ/h),condenser area (m**2),boiler area (m**2),shell cost,tray cost,condenser cost,reboiler cost,annual steam cost,annual cooling water cost,total capital cost,annual utility cost,EAOC,EAOC steam
62,22,10,29.0,1.69,66.0,-8.06,9.1,62.51,74.19,141709.27,103334.93,66798.17,238965.5,1133496.35,23970.6,550807.87,1157466.94,1267628.52,0.89
56,23,10,31.0,1.68,70.0,-8.05,9.08,62.39,74.06,148419.36,110329.11,66762.09,238582.46,1131586.79,23925.01,564093.02,1155511.8,1268330.41,0.89
50,24,10,32.0,1.68,72.0,-8.04,9.07,62.32,73.99,151735.76,113806.54,66740.55,238353.81,1130446.45,23897.79,570636.65,1154344.24,1268471.57,0.89
49,24,11,32.0,1.68,72.0,-8.04,9.07,62.32,73.99,151738.45,113808.35,66741.05,238359.1,1130472.84,23898.43,570646.95,1154371.27,1268500.66,0.89
42,25,11,33.0,1.68,74.0,-8.03,9.07,62.25,73.92,155043.54,117281.88,66719.79,238133.64,1129348.07,23871.58,577178.84,1153219.64,1268655.41,0.89
43,25,10,33.0,1.68,74.0,-8.03,9.07,62.28,73.94,155086.32,117310.85,66727.19,238212.14,1129739.71,23880.92,577336.49,1153620.64,1269087.94,0.89
63,22,9,29.0,1.69,66.0,-8.07,9.11,62.6,74.28,141840.88,103422.08,66823.5,239234.78,1134838.16,24002.62,551321.24,1158840.78,1269105.03,0.89
55,23,11,31.0,1.68,70.0,-8.05,9.09,62.44,74.11,148501.44,110384.12,66777.1,238741.74,1132380.96,23943.97,564404.4,1156324.93,1269205.81,0.89
41,25,12,33.0,1.68,74.0,-8.03,9.07,62.3,73.97,155129.36,117340.0,66734.7,238291.69,1130136.58,23890.4,577495.74,1154026.98,1269526.13,0.89
68,21,10,28.0,1.7,64.0,-8.09,9.12,62.71,74.39,138539.66,99966.53,66856.91,239590.01,1136607.52,24044.86,544953.1,1160652.38,1269643.0,0.9
69,21,9,28.0,1.7,64.0,-8.09,9.13,62.71,74.4,138552.57,99975.02,66859.43,239616.9,1136741.42,24048.05,545003.93,1160789.48,1269790.26,0.9
61,22,11,29.0,1.69,66.0,-8.08,9.12,62.64,74.32,141906.22,103465.35,66836.14,239369.11,1135507.35,24018.6,551576.82,1159525.96,1269841.32,0.89
48,24,12,32.0,1.68,72.0,-8.05,9.09,62.42,74.09,151903.16,113919.33,66770.39,238670.44,1132025.47,23935.49,571263.32,1155960.97,1270213.63,0.89
35,26,11,35.0,1.67,78.0,-8.02,9.06,62.21,73.87,161790.84,124333.18,66706.09,237988.4,1128623.29,23854.28,590818.51,1152477.57,1270641.27,0.89
57,23,9,31.0,1.69,70.0,-8.06,9.1,62.53,74.2,148639.7,110476.79,66802.3,239009.43,1133715.28,23975.82,564928.22,1157691.1,1270676.75,0.89
34,26,12,35.0,1.68,78.0,-8.02,9.06,62.23,73.89,161832.67,124361.78,66712.99,238061.64,1128988.79,23863.0,590969.09,1152851.79,1271045.61,0.89
51,24,9,32.0,1.69,72.0,-8.06,9.1,62.48,74.15,152006.24,113988.81,66788.63,238864.25,1132991.7,23958.54,571647.93,1156950.25,1271279.83,0.89
36,26,10,35.0,1.68,78.0,-8.03,9.07,62.25,73.91,161869.44,124386.92,66719.05,238125.87,1129309.27,23870.65,591101.28,1153179.92,1271400.18,0.89
33,27,11,36.0,1.67,80.0,-8.02,9.06,62.18,73.84,165139.12,127847.01,66697.07,237892.88,1128146.53,23842.89,597576.08,1151989.43,1271504.64,0.89
